Model,T,skew_level,Clean,Problematic
Normal (NG),50,moderateSN,2400,0
Normal (NG),100,moderateSN,2400,0
Normal (NG),200,moderateSN,2400,0
Normal (NG),50,strongSN,2400,0
Normal (NG),100,strongSN,2400,0
Normal (NG),200,strongSN,2400,0
Normal (NG),50,extremeCHI,2400,0
Normal (NG),100,extremeCHI,2400,0
Normal (NG),200,extremeCHI,2400,0
Skew-Normal (SG),50,moderateSN,2025,375
Skew-Normal (SG),100,moderateSN,2175,225
Skew-Normal (SG),200,moderateSN,2315,85
Skew-Normal (SG),50,strongSN,1288,1112
Skew-Normal (SG),100,strongSN,1346,1054
Skew-Normal (SG),200,strongSN,2120,280
Skew-Normal (SG),50,extremeCHI,23,2377
Skew-Normal (SG),100,extremeCHI,6,2394
Skew-Normal (SG),200,extremeCHI,0,2396
